exchange,growth,uptake
EX_asp__L_e,no,0
EX_gln__L_e,no,0
EX_adn_e,no,0
EX_ser__L_e,yes,10
EX_thr__L_e,no,0
EX_tym_e,no,0
EX_pyr_e,no,0
EX_ad_e,yes,10
EX_trp__L_e,no,0
EX_glyclt_e,yes,10
EX_glu__D_e,yes,10
EX_erthrs_e,yes,10
EX_gua_e,yes,10
EX_gsn_e,yes,10
EX_rbl__B_e,yes,10
EX_urea_e,yes,10
